source,relationship_type,target,weight
SEBI_ICDR2018_S167,HAS_CHILD,SEBI_ICDR2018_S167_5,1.0
SEBI_ICDR2018_S167,HAS_CHILD,SEBI_ICDR2018_S167_3,1.0
SEBI_ICDR2018_S167,HAS_CHILD,SEBI_ICDR2018_S167_6,1.0
SEBI_ICDR2018_S168,HAS_CHILD,SEBI_ICDR2018_S168_2,1.0
SEBI_ICDR2018_S169,HAS_CHILD,SEBI_ICDR2018_S169_2,1.0
SEBI_ICDR2018_S169,HAS_CHILD,SEBI_ICDR2018_S169_3,1.0
SEBI_ICDR2018_S169,HAS_CHILD,SEBI_ICDR2018_S169_4,1.0
SEBI_ICDR2018_S169,HAS_CHILD,SEBI_ICDR2018_S169_5,1.0
SEBI_ICDR2018_S169,HAS_CHILD,SEBI_ICDR2018_S169_4,1.0
SEBI_ICDR2018_S170,HAS_CHILD,SEBI_ICDR2018_S170_2,1.0
SEBI_ICDR2018_S170,HAS_CHILD,SEBI_ICDR2018_S170_3,1.0
SEBI_ICDR2018_S170,HAS_CHILD,SEBI_ICDR2018_S170_1,1.0
SEBI_ICDR2018_S170,HAS_CHILD,SEBI_ICDR2018_S170_4,1.0
SEBI_ICDR2018_S172,REFERENCES,rule 19,0.5
SEBI_ICDR2018_S172,HAS_CHILD,SEBI_ICDR2018_S172_2,1.0
SEBI_ICDR2018_S172_2,REFERENCES,rule 19,0.5
SEBI_ICDR2018_S172,HAS_CHILD,SEBI_ICDR2018_S172_3,1.0
SEBI_ICDR2018_S174,HAS_CHILD,SEBI_ICDR2018_S174_2,1.0
SEBI_ICDR2018_S174,HAS_CHILD,SEBI_ICDR2018_S174_3,1.0
SEBI_ICDR2018_S175,REFERENCES,Schedule VII,0.5
SEBI_ICDR2018_S175,HAS_CHILD,SEBI_ICDR2018_S175_2,1.0
SEBI_ICDR2018_S175_2,REFERENCES,Schedule VII,0.5
SEBI_ICDR2018_S175,HAS_CHILD,SEBI_ICDR2018_S175_3,1.0
SEBI_ICDR2018_S175,HAS_CHILD,SEBI_ICDR2018_S175_4,1.0
SEBI_ICDR2018_S176,HAS_CHILD,SEBI_ICDR2018_S176_2,1.0
SEBI_ICDR2018_S176,HAS_CHILD,SEBI_ICDR2018_S176_3,1.0
SEBI_ICDR2018_S176,HAS_CHILD,SEBI_ICDR2018_S176_4,1.0
SEBI_ICDR2018_S179,HAS_CHILD,SEBI_ICDR2018_S179_2,1.0
SEBI_ICDR2018_S179,HAS_CHILD,SEBI_ICDR2018_S179_3,1.0
SEBI_ICDR2018_S180,HAS_CHILD,SEBI_ICDR2018_S180_2,1.0
SEBI_ICDR2018_S183,REFERENCES,Schedule XIX,0.5
SEBI_ICDR2018_S183,HAS_CHILD,SEBI_ICDR2018_S183_2,1.0
SEBI_ICDR2018_S183,HAS_CHILD,SEBI_ICDR2018_S183_3,1.0
SEBI_ICDR2018_S183_3,REFERENCES,Schedule XIX,0.5
SEBI_ICDR2018_S183,HAS_CHILD,SEBI_ICDR2018_S183_4,1.0
SEBI_ICDR2018_S184,REFERENCES,Schedule II,0.5
SEBI_ICDR2018_S184,REFERENCES,Schedule I,0.5
SEBI_ICDR2018_S184,REFERENCES,Schedule XII,0.5
SEBI_ICDR2018_S184,HAS_CHILD,SEBI_ICDR2018_S184_2,1.0
SEBI_ICDR2018_S184_2,REFERENCES,Schedule I,0.5
SEBI_ICDR2018_S184,HAS_CHILD,SEBI_ICDR2018_S184_3,1.0
SEBI_ICDR2018_S184,HAS_CHILD,SEBI_ICDR2018_S184_4,1.0
SEBI_ICDR2018_S184,HAS_CHILD,SEBI_ICDR2018_S184_5,1.0
SEBI_ICDR2018_S184,HAS_CHILD,SEBI_ICDR2018_S184_6,1.0
SEBI_ICDR2018_S184_6,REFERENCES,Schedule XII,0.5
SEBI_ICDR2018_S184,HAS_CHILD,SEBI_ICDR2018_S184_7,1.0
SEBI_ICDR2018_S185,REFERENCES,Schedule VIII,0.5
SEBI_ICDR2018_S185,HAS_CHILD,SEBI_ICDR2018_S185_2,1.0
SEBI_ICDR2018_S185_2,REFERENCES,Schedule VIII,0.5
SEBI_ICDR2018_S185,HAS_CHILD,SEBI_ICDR2018_S185_3,1.0
SEBI_ICDR2018_S185,HAS_CHILD,SEBI_ICDR2018_S185_4,1.0
SEBI_ICDR2018_S186,REFERENCES,Schedule IV,0.5
SEBI_ICDR2018_S186,REFERENCES,Schedule III,0.5
SEBI_ICDR2018_S186,REFERENCES,Schedule V,0.5
SEBI_ICDR2018_S186,REFERENCES,Schedule XVI,0.5
SEBI_ICDR2018_S186,HAS_CHILD,SEBI_ICDR2018_S186_2,1.0
SEBI_ICDR2018_S186_2,REFERENCES,Schedule V,0.5
SEBI_ICDR2018_S186,HAS_CHILD,SEBI_ICDR2018_S186_4,1.0
SEBI_ICDR2018_S186,HAS_CHILD,SEBI_ICDR2018_S186_5,1.0
SEBI_ICDR2018_S186_5,REFERENCES,Schedule XVI,0.5
SEBI_ICDR2018_S186_5,REFERENCES,Schedule III,0.5
SEBI_ICDR2018_S186,HAS_CHILD,SEBI_ICDR2018_S186_6,1.0
SEBI_ICDR2018_S187,HAS_CHILD,SEBI_ICDR2018_S187_2,1.0
SEBI_ICDR2018_S187,HAS_CHILD,SEBI_ICDR2018_S187_3,1.0
SEBI_ICDR2018_S187,HAS_CHILD,SEBI_ICDR2018_S187_4,1.0
SEBI_ICDR2018_S187,HAS_CHILD,SEBI_ICDR2018_S187_5,1.0
SEBI_ICDR2018_S188,REFERENCES,Schedule XIII,0.5
SEBI_ICDR2018_S188,HAS_CHILD,SEBI_ICDR2018_S188_2,1.0
SEBI_ICDR2018_S188_2,REFERENCES,Schedule XIII,0.5
SEBI_ICDR2018_S189,REFERENCES,Schedule X,0.5
SEBI_ICDR2018_S189,HAS_CHILD,SEBI_ICDR2018_S189_2,1.0
SEBI_ICDR2018_S189,HAS_CHILD,SEBI_ICDR2018_S189_3,1.0
SEBI_ICDR2018_S189,HAS_CHILD,SEBI_ICDR2018_S189_4,1.0
SEBI_ICDR2018_S189_4,REFERENCES,Schedule X,0.5
SEBI_ICDR2018_S189,HAS_CHILD,SEBI_ICDR2018_S189_5,1.0
SEBI_ICDR2018_S189,HAS_CHILD,SEBI_ICDR2018_S189_6,1.0
SEBI_ICDR2018_S190,REFERENCES,Schedule XIII,0.5
SEBI_ICDR2018_S190,HAS_CHILD,SEBI_ICDR2018_S190_2,1.0
SEBI_ICDR2018_S191,HAS_CHILD,SEBI_ICDR2018_S191_2,1.0
SEBI_ICDR2018_S192,REFERENCES,Schedule XIV,0.5
SEBI_ICDR2018_S192,HAS_CHILD,SEBI_ICDR2018_S192_2,1.0
SEBI_ICDR2018_S193,REFERENCES,"Schedule
VIII",0.5
SEBI_ICDR2018_S193,HAS_CHILD,SEBI_ICDR2018_S193_2,1.0
SEBI_ICDR2018_S197,HAS_CHILD,SEBI_ICDR2018_S197_2,1.0
SEBI_ICDR2018_S198,HAS_CHILD,SEBI_ICDR2018_S198_2,1.0
SEBI_ICDR2018_S199,REFERENCES,Schedule IX,0.5
SEBI_ICDR2018_S200,REFERENCES,Schedule X,0.5
SEBI_ICDR2018_S200,HAS_CHILD,SEBI_ICDR2018_S200_2,1.0
SEBI_ICDR2018_S200,HAS_CHILD,SEBI_ICDR2018_S200_3,1.0
SEBI_ICDR2018_S201,HAS_CHILD,SEBI_ICDR2018_S201_2,1.0
SEBI_ICDR2018_S202,REFERENCES,Schedule XVIII,0.5
SEBI_ICDR2018_S202,HAS_CHILD,SEBI_ICDR2018_S202_2,1.0
SEBI_ICDR2018_S202,HAS_CHILD,SEBI_ICDR2018_S202_3,1.0
SEBI_ICDR2018_S202,HAS_CHILD,SEBI_ICDR2018_S202_4,1.0
SEBI_ICDR2018_S202_4,REFERENCES,Schedule XVIII,0.5
SEBI_ICDR2018_S203,HAS_CHILD,SEBI_ICDR2018_S203_2,1.0
SEBI_ICDR2018_S203,HAS_CHILD,SEBI_ICDR2018_S203_3,1.0
SEBI_ICDR2018_S204,REFERENCES,Schedule XIV,0.5
SEBI_ICDR2018_S204,HAS_CHILD,SEBI_ICDR2018_S204_2,1.0
SEBI_ICDR2018_S204,HAS_CHILD,SEBI_ICDR2018_S204_3,1.0
SEBI_ICDR2018_S204,HAS_CHILD,SEBI_ICDR2018_S204_4,1.0
SEBI_ICDR2018_S204_4,REFERENCES,Schedule XIV,0.5
SEBI_ICDR2018_S205,HAS_CHILD,SEBI_ICDR2018_S205_2,1.0
SEBI_ICDR2018_S205,HAS_CHILD,SEBI_ICDR2018_S205_3,1.0
SEBI_ICDR2018_S205,HAS_CHILD,SEBI_ICDR2018_S205_4,1.0
SEBI_ICDR2018_S206,HAS_CHILD,SEBI_ICDR2018_S206_2,1.0
SEBI_ICDR2018_S207,REFERENCES,Schedule XVIII,0.5
SEBI_ICDR2018_S207,HAS_CHILD,SEBI_ICDR2018_S207_2,1.0
SEBI_ICDR2018_S207,HAS_CHILD,SEBI_ICDR2018_S207_3,1.0
SEBI_ICDR2018_S207,HAS_CHILD,SEBI_ICDR2018_S207_4,1.0
SEBI_ICDR2018_S207,HAS_CHILD,SEBI_ICDR2018_S207_5,1.0
SEBI_ICDR2018_S207,HAS_CHILD,SEBI_ICDR2018_S207_7,1.0
SEBI_ICDR2018_S207_7,REFERENCES,Schedule XVIII,0.5
SEBI_ICDR2018_S208,REFERENCES,Section 40 (3),0.5
SEBI_ICDR2018_S208,HAS_CHILD,SEBI_ICDR2018_S208_2,1.0
SEBI_ICDR2018_S208,HAS_CHILD,SEBI_ICDR2018_S208_3,1.0
SEBI_ICDR2018_S208_3,REFERENCES,Section 40 (3),0.5
SEBI_ICDR2018_S210,REFERENCES,Schedule XVII,0.5
SEBI_ICDR2018_S210,REFERENCES,Schedule V,0.5
SEBI_ICDR2018_S214,REFERENCES,Schedule XIX,0.5
SEBI_ICDR2018_S217,HAS_CHILD,SEBI_ICDR2018_S217_2,1.0
SEBI_ICDR2018_S218,REFERENCES,Schedule VIII,0.5
SEBI_ICDR2018_S218,HAS_CHILD,SEBI_ICDR2018_S218_2,1.0
SEBI_ICDR2018_S218_2,REFERENCES,Schedule VIII,0.5
SEBI_ICDR2018_S218,HAS_CHILD,SEBI_ICDR2018_S218_3,1.0
SEBI_ICDR2018_S219,HAS_CHILD,SEBI_ICDR2018_S219_2,1.0
SEBI_ICDR2018_S220,REFERENCES,Schedule VIII,0.5
SEBI_ICDR2018_S220,REFERENCES,Schedule III,0.5
SEBI_ICDR2018_S220,HAS_CHILD,SEBI_ICDR2018_S220_2,1.0
SEBI_ICDR2018_S220,HAS_CHILD,SEBI_ICDR2018_S220_3,1.0
SEBI_ICDR2018_S220,HAS_CHILD,SEBI_ICDR2018_S220_4,1.0
SEBI_ICDR2018_S222,REFERENCES,Schedule IX,0.5
SEBI_ICDR2018_S222,HAS_CHILD,SEBI_ICDR2018_S222_2,1.0
SEBI_ICDR2018_S222,HAS_CHILD,SEBI_ICDR2018_S222_3,1.0
SEBI_ICDR2018_S222,HAS_CHILD,SEBI_ICDR2018_S222_4,1.0
SEBI_ICDR2018_S223,HAS_CHILD,SEBI_ICDR2018_S223_2,1.0
SEBI_ICDR2018_S224,HAS_CHILD,SEBI_ICDR2018_S224_2,1.0
SEBI_ICDR2018_S226,REFERENCES,"Schedule
VIII",0.5
SEBI_ICDR2018_S226,HAS_CHILD,SEBI_ICDR2018_S226_2,1.0
SEBI_ICDR2018_S226_2,REFERENCES,"Schedule
VIII",0.5
SEBI_ICDR2018_S229,REFERENCES,Schedule III,0.5
SEBI_ICDR2018_S229,HAS_CHILD,SEBI_ICDR2018_S229_2,1.0
SEBI_ICDR2018_S229,HAS_CHILD,SEBI_ICDR2018_S229_3,1.0
SEBI_ICDR2018_S229_3,REFERENCES,Schedule III,0.5
SEBI_ICDR2018_S230,REFERENCES,Schedule XIX,0.5
SEBI_ICDR2018_S230,HAS_CHILD,SEBI_ICDR2018_S230_2,1.0
SEBI_ICDR2018_S232,HAS_CHILD,SEBI_ICDR2018_S232_2,1.0
SEBI_ICDR2018_S233,HAS_CHILD,SEBI_ICDR2018_S233_2,1.0
SEBI_ICDR2018_S233,HAS_CHILD,SEBI_ICDR2018_S233_3,1.0
SEBI_ICDR2018_S233,HAS_CHILD,SEBI_ICDR2018_S233_4,1.0
SEBI_ICDR2018_S236,HAS_CHILD,SEBI_ICDR2018_S236_2,1.0
SEBI_ICDR2018_S237,HAS_CHILD,SEBI_ICDR2018_S237_2,1.0
SEBI_ICDR2018_S239,REFERENCES,Schedule VI,0.5
SEBI_ICDR2018_S244,REFERENCES,Schedule I,0.5
SEBI_ICDR2018_S244,REFERENCES,Schedule II,0.5
SEBI_ICDR2018_S244,REFERENCES,Schedule XII,0.5
SEBI_ICDR2018_S244,HAS_CHILD,SEBI_ICDR2018_S244_2,1.0
SEBI_ICDR2018_S244_2,REFERENCES,Schedule I,0.5
SEBI_ICDR2018_S244,HAS_CHILD,SEBI_ICDR2018_S244_3,1.0
SEBI_ICDR2018_S244,HAS_CHILD,SEBI_ICDR2018_S244_4,1.0
SEBI_ICDR2018_S244,HAS_CHILD,SEBI_ICDR2018_S244_5,1.0
SEBI_ICDR2018_S244_5,REFERENCES,Schedule II,0.5
SEBI_ICDR2018_S244,HAS_CHILD,SEBI_ICDR2018_S244_6,1.0
SEBI_ICDR2018_S244_6,REFERENCES,Schedule XII,0.5
SEBI_ICDR2018_S244,HAS_CHILD,SEBI_ICDR2018_S244_7,1.0
SEBI_ICDR2018_S244,HAS_CHILD,SEBI_ICDR2018_S244_8,1.0
SEBI_ICDR2018_S245,REFERENCES,Schedule VI,0.5
SEBI_ICDR2018_S245,HAS_CHILD,SEBI_ICDR2018_S245_2,1.0
SEBI_ICDR2018_S245_2,REFERENCES,Schedule VI,0.5
SEBI_ICDR2018_S245,HAS_CHILD,SEBI_ICDR2018_S245_3,1.0
SEBI_ICDR2018_S245,HAS_CHILD,SEBI_ICDR2018_S245_4,1.0
SEBI_ICDR2018_S245,HAS_CHILD,SEBI_ICDR2018_S245_5,1.0
SEBI_ICDR2018_S246,REFERENCES,Schedule V,0.5
SEBI_ICDR2018_S246,HAS_CHILD,SEBI_ICDR2018_S246_2,1.0
SEBI_ICDR2018_S246,HAS_CHILD,SEBI_ICDR2018_S246_3,1.0
SEBI_ICDR2018_S246_3,REFERENCES,Schedule V,0.5
SEBI_ICDR2018_S246,HAS_CHILD,SEBI_ICDR2018_S246_4,1.0
SEBI_ICDR2018_S246,HAS_CHILD,SEBI_ICDR2018_S246_5,1.0
SEBI_ICDR2018_S247,HAS_CHILD,SEBI_ICDR2018_S247_2,1.0
SEBI_ICDR2018_S249,REFERENCES,"Schedule
XIII",0.5
SEBI_ICDR2018_S249,HAS_CHILD,SEBI_ICDR2018_S249_2,1.0
SEBI_ICDR2018_S249_2,REFERENCES,"Schedule
XIII",0.5
SEBI_ICDR2018_S250,REFERENCES,Schedule X,0.5
SEBI_ICDR2018_S250,HAS_CHILD,SEBI_ICDR2018_S250_2,1.0
SEBI_ICDR2018_S250,HAS_CHILD,SEBI_ICDR2018_S250_3,1.0
SEBI_ICDR2018_S250,HAS_CHILD,SEBI_ICDR2018_S250_4,1.0
SEBI_ICDR2018_S250_4,REFERENCES,Schedule X,0.5
SEBI_ICDR2018_S250,HAS_CHILD,SEBI_ICDR2018_S250_5,1.0
SEBI_ICDR2018_S250,HAS_CHILD,SEBI_ICDR2018_S250_6,1.0
SEBI_ICDR2018_S251,HAS_CHILD,SEBI_ICDR2018_S251_2,1.0
SEBI_ICDR2018_S252,REFERENCES,rule 19,0.5
SEBI_ICDR2018_S252,REFERENCES,"sub-rule (2) of
rule 19",0.5
SEBI_ICDR2018_S254,HAS_CHILD,SEBI_ICDR2018_S254_2,1.0
SEBI_ICDR2018_S254,HAS_CHILD,SEBI_ICDR2018_S254_3,1.0
SEBI_ICDR2018_S255,REFERENCES,"Schedule
VIII",0.5
SEBI_ICDR2018_S255,HAS_CHILD,SEBI_ICDR2018_S255_2,1.0
SEBI_ICDR2018_S259,HAS_CHILD,SEBI_ICDR2018_S259_2,1.0
SEBI_ICDR2018_S260,HAS_CHILD,SEBI_ICDR2018_S260_2,1.0
SEBI_ICDR2018_S260,HAS_CHILD,SEBI_ICDR2018_S260_3,1.0
SEBI_ICDR2018_S260,HAS_CHILD,SEBI_ICDR2018_S260_4,1.0
SEBI_ICDR2018_S260,HAS_CHILD,SEBI_ICDR2018_S260_5,1.0
SEBI_ICDR2018_S260,HAS_CHILD,SEBI_ICDR2018_S260_6,1.0
SEBI_ICDR2018_S260,HAS_CHILD,SEBI_ICDR2018_S260_7,1.0
SEBI_ICDR2018_S261,HAS_CHILD,SEBI_ICDR2018_S261_2,1.0
SEBI_ICDR2018_S261,HAS_CHILD,SEBI_ICDR2018_S261_3,1.0
SEBI_ICDR2018_S261,HAS_CHILD,SEBI_ICDR2018_S261_4,1.0
SEBI_ICDR2018_S261,HAS_CHILD,SEBI_ICDR2018_S261_5,1.0
SEBI_ICDR2018_S261,HAS_CHILD,SEBI_ICDR2018_S261_6,1.0
SEBI_ICDR2018_S261,HAS_CHILD,SEBI_ICDR2018_S261_7,1.0
SEBI_ICDR2018_S261,HAS_CHILD,SEBI_ICDR2018_S261_8,1.0
SEBI_ICDR2018_S262,REFERENCES,"Schedule
XI",0.5
SEBI_ICDR2018_S262,REFERENCES,Schedule XI,0.5
SEBI_ICDR2018_S262,HAS_CHILD,SEBI_ICDR2018_S262_2,1.0
SEBI_ICDR2018_S262_2,REFERENCES,"Schedule
XI",0.5
SEBI_ICDR2018_S262,HAS_CHILD,SEBI_ICDR2018_S262_3,1.0
SEBI_ICDR2018_S262_3,REFERENCES,Schedule XI,0.5
SEBI_ICDR2018_S262,HAS_CHILD,SEBI_ICDR2018_S262_4,1.0
SEBI_ICDR2018_S263,REFERENCES,Schedule IX,0.5
SEBI_ICDR2018_S264,REFERENCES,Schedule X,0.5
SEBI_ICDR2018_S264,HAS_CHILD,SEBI_ICDR2018_S264_2,1.0
SEBI_ICDR2018_S264_2,REFERENCES,Schedule X,0.5
SEBI_ICDR2018_S264,HAS_CHILD,SEBI_ICDR2018_S264_3,1.0
SEBI_ICDR2018_S264_3,REFERENCES,Schedule X,0.5
SEBI_ICDR2018_S264,HAS_CHILD,SEBI_ICDR2018_S264_4,1.0
SEBI_ICDR2018_S264,HAS_CHILD,SEBI_ICDR2018_S264_5,1.0
SEBI_ICDR2018_S266,HAS_CHILD,SEBI_ICDR2018_S266_2,1.0
SEBI_ICDR2018_S266,HAS_CHILD,SEBI_ICDR2018_S266_3,1.0
SEBI_ICDR2018_S267,REFERENCES,Schedule XIV,0.5
SEBI_ICDR2018_S267,HAS_CHILD,SEBI_ICDR2018_S267_2,1.0
SEBI_ICDR2018_S267,HAS_CHILD,SEBI_ICDR2018_S267_3,1.0
SEBI_ICDR2018_S267_3,REFERENCES,Schedule XIV,0.5
SEBI_ICDR2018_S267,HAS_CHILD,SEBI_ICDR2018_S267_4,1.0
SEBI_ICDR2018_S268,REFERENCES,Schedule XIV,0.5
SEBI_ICDR2018_S268,HAS_CHILD,SEBI_ICDR2018_S268_2,1.0
SEBI_ICDR2018_S268,HAS_CHILD,SEBI_ICDR2018_S268_3,1.0
SEBI_ICDR2018_S268,HAS_CHILD,SEBI_ICDR2018_S268_4,1.0
SEBI_ICDR2018_S268_4,REFERENCES,Schedule XIV,0.5
SEBI_ICDR2018_S269,HAS_CHILD,SEBI_ICDR2018_S269_2,1.0
SEBI_ICDR2018_S269,HAS_CHILD,SEBI_ICDR2018_S269_3,1.0
SEBI_ICDR2018_S270,HAS_CHILD,SEBI_ICDR2018_S270_2,1.0
SEBI_ICDR2018_S271,REFERENCES,Schedule XVIII,0.5
SEBI_ICDR2018_S271,HAS_CHILD,SEBI_ICDR2018_S271_2,1.0
SEBI_ICDR2018_S271,HAS_CHILD,SEBI_ICDR2018_S271_3,1.0
SEBI_ICDR2018_S271,HAS_CHILD,SEBI_ICDR2018_S271_4,1.0
SEBI_ICDR2018_S271,HAS_CHILD,SEBI_ICDR2018_S271_6,1.0
SEBI_ICDR2018_S271_6,REFERENCES,Schedule XVIII,0.5
SEBI_ICDR2018_S272,REFERENCES,Section 40 (3),0.5
SEBI_ICDR2018_S272,HAS_CHILD,SEBI_ICDR2018_S272_2,1.0
SEBI_ICDR2018_S272,HAS_CHILD,SEBI_ICDR2018_S272_3,1.0
SEBI_ICDR2018_S272_3,REFERENCES,Section 40 (3),0.5
SEBI_ICDR2018_S273,REFERENCES,"Schedule
XVII",0.5
SEBI_ICDR2018_S273,REFERENCES,Schedule V,0.5
SEBI_ICDR2018_S279,REFERENCES,Schedule VI,0.5
SEBI_ICDR2018_S279,REFERENCES,Schedule XV,0.5
SEBI_ICDR2018_S279,HAS_CHILD,SEBI_ICDR2018_S279_2,1.0
SEBI_ICDR2018_S279,HAS_CHILD,SEBI_ICDR2018_S279_3,1.0
SEBI_ICDR2018_S279,HAS_CHILD,SEBI_ICDR2018_S279_4,1.0
SEBI_ICDR2018_S279,HAS_CHILD,SEBI_ICDR2018_S279_5,1.0
SEBI_ICDR2018_S279,HAS_CHILD,SEBI_ICDR2018_S279_6,1.0
SEBI_ICDR2018_S279,HAS_CHILD,SEBI_ICDR2018_S279_7,1.0
SEBI_ICDR2018_S279,HAS_CHILD,SEBI_ICDR2018_S279_8,1.0
SEBI_ICDR2018_S279,HAS_CHILD,SEBI_ICDR2018_S279_9,1.0
SEBI_ICDR2018_S279,HAS_CHILD,SEBI_ICDR2018_S279_10,1.0
SEBI_ICDR2018_S279_10,REFERENCES,Schedule XV,0.5
SEBI_ICDR2018_S279,HAS_CHILD,SEBI_ICDR2018_S279_11,1.0
SEBI_ICDR2018_S280,HAS_CHILD,SEBI_ICDR2018_S280_2,1.0
SEBI_ICDR2018_S282,HAS_CHILD,SEBI_ICDR2018_S282_2,1.0
SEBI_ICDR2018_S282,HAS_CHILD,SEBI_ICDR2018_S282_3,1.0
SEBI_ICDR2018_S283,HAS_CHILD,SEBI_ICDR2018_S283_2,1.0
SEBI_ICDR2018_S283,HAS_CHILD,SEBI_ICDR2018_S283_3,1.0
SEBI_ICDR2018_S284,REFERENCES,rule 19,0.5
SEBI_ICDR2018_S284,REFERENCES,Schedule III,0.5
SEBI_ICDR2018_S284,REFERENCES,Schedule VI,0.5
SEBI_ICDR2018_S284,REFERENCES,"sub-rule (7) of
rule 19",0.5
SEBI_ICDR2018_S284,REFERENCES,sub-rule (2) of rule 19,0.5
SEBI_ICDR2018_S284,HAS_CHILD,SEBI_ICDR2018_S284_2,1.0
SEBI_ICDR2018_S284_2,REFERENCES,Schedule VI,0.5
SEBI_ICDR2018_S284,HAS_CHILD,SEBI_ICDR2018_S284_3,1.0
SEBI_ICDR2018_S284,HAS_CHILD,SEBI_ICDR2018_S284_4,1.0
SEBI_ICDR2018_S284,HAS_CHILD,SEBI_ICDR2018_S284_5,1.0
SEBI_ICDR2018_S284,HAS_CHILD,SEBI_ICDR2018_S284_6,1.0
SEBI_ICDR2018_S284_6,REFERENCES,rule 19,0.5
SEBI_ICDR2018_S284_6,REFERENCES,"sub-rule (7) of
rule 19",0.5
SEBI_ICDR2018_S284_6,REFERENCES,sub-rule (2) of rule 19,0.5
SEBI_ICDR2018_S284,HAS_CHILD,SEBI_ICDR2018_S284_7,1.0
SEBI_ICDR2018_S284,HAS_CHILD,SEBI_ICDR2018_S284_8,1.0
SEBI_ICDR2018_S284,HAS_CHILD,SEBI_ICDR2018_S284_9,1.0
SEBI_ICDR2018_S284,HAS_CHILD,SEBI_ICDR2018_S284_10,1.0
SEBI_ICDR2018_S285,REFERENCES,Schedule III,0.5
SEBI_ICDR2018_S285,HAS_CHILD,SEBI_ICDR2018_S285_2,1.0
SEBI_ICDR2018_S285,HAS_CHILD,SEBI_ICDR2018_S285_3,1.0
SEBI_ICDR2018_S287,HAS_CHILD,SEBI_ICDR2018_S287_2,1.0
SEBI_ICDR2018_S287,HAS_CHILD,SEBI_ICDR2018_S287_3,1.0
SEBI_ICDR2018_S287,HAS_CHILD,SEBI_ICDR2018_S287_4,1.0
SEBI_ICDR2018_S287,HAS_CHILD,SEBI_ICDR2018_S287_5,1.0
SEBI_ICDR2018_S287,HAS_CHILD,SEBI_ICDR2018_S287_6,1.0
SEBI_ICDR2018_S288,REFERENCES,Schedule VI,0.5
SEBI_ICDR2018_S288,REFERENCES,Schedule XIII,0.5
SEBI_ICDR2018_S288,HAS_CHILD,SEBI_ICDR2018_S288_2,1.0
SEBI_ICDR2018_S288,HAS_CHILD,SEBI_ICDR2018_S288_3,1.0
SEBI_ICDR2018_S288,HAS_CHILD,SEBI_ICDR2018_S288_4,1.0
SEBI_ICDR2018_S288_4,REFERENCES,Schedule XIII,0.5
SEBI_ICDR2018_S291,HAS_CHILD,SEBI_ICDR2018_S291_2,1.0
SEBI_ICDR2018_S294,HAS_CHILD,SEBI_ICDR2018_S294_3,1.0
SEBI_ICDR2018_S294,HAS_CHILD,SEBI_ICDR2018_S294_4,1.0
SEBI_ICDR2018_S295,HAS_CHILD,SEBI_ICDR2018_S295_2,1.0
SEBI_ICDR2018_S296,REFERENCES,"section
12",0.5
SEBI_ICDR2018_S296,REFERENCES,section 24,0.5
SEBI_ICDR2018_S296,REFERENCES,"sub-section (3) of section
12",0.5
SEBI_ICDR2018_S297,HAS_CHILD,SEBI_ICDR2018_S297_2,1.0
SEBI_ICDR2018_S300,HAS_CHILD,SEBI_ICDR2018_S300_2,1.0
SEBI_ICDR2018_S300,HAS_CHILD,SEBI_ICDR2018_S300_3,1.0
SEBI_ICDR2018_S301,REFERENCES,SCHEDULE I,0.5
SEBI_ICDR2018_S301,REFERENCES,schedule XII,0.5
SEBI_ICDR2018_S301,REFERENCES,SCHEDULE II,0.5
SEBI_ICDR2018_S301,REFERENCES,SCHEDULE III,0.5
SEBI_ICDR2018_S301,REFERENCES,Schedule IV,0.5
SEBI_ICDR2018_S301,REFERENCES,Schedule e,0.5
SEBI_ICDR2018_S301,REFERENCES,SCHEDULE IV,0.5
SEBI_ICDR2018_S301,HAS_CHILD,SEBI_ICDR2018_S301_2,1.0
SEBI_ICDR2018_S301_2,REFERENCES,SCHEDULE I,0.5
SEBI_ICDR2018_S301,HAS_CHILD,SEBI_ICDR2018_S301_1,1.0
SEBI_ICDR2018_S301,HAS_CHILD,SEBI_ICDR2018_S301_2,1.0
SEBI_ICDR2018_S301,HAS_CHILD,SEBI_ICDR2018_S301_3,1.0
SEBI_ICDR2018_S301_3,REFERENCES,schedule XII,0.5
SEBI_ICDR2018_S301,HAS_CHILD,SEBI_ICDR2018_S301_4,1.0
SEBI_ICDR2018_S301,HAS_CHILD,SEBI_ICDR2018_S301_5,1.0
SEBI_ICDR2018_S301,HAS_CHILD,SEBI_ICDR2018_S301_6,1.0
SEBI_ICDR2018_S301_6,REFERENCES,SCHEDULE II,0.5
SEBI_ICDR2018_S301,HAS_CHILD,SEBI_ICDR2018_S301_1,1.0
SEBI_ICDR2018_S301,HAS_CHILD,SEBI_ICDR2018_S301_2,1.0
SEBI_ICDR2018_S301,HAS_CHILD,SEBI_ICDR2018_S301_3,1.0
SEBI_ICDR2018_S301,HAS_CHILD,SEBI_ICDR2018_S301_4,1.0
SEBI_ICDR2018_S301,HAS_CHILD,SEBI_ICDR2018_S301_5,1.0
SEBI_ICDR2018_S301,HAS_CHILD,SEBI_ICDR2018_S301_6,1.0
SEBI_ICDR2018_S301,HAS_CHILD,SEBI_ICDR2018_S301_7,1.0
SEBI_ICDR2018_S301,HAS_CHILD,SEBI_ICDR2018_S301_8,1.0
